accession	sequence-name	sequence-length	sequence-role	replicon-name	replicon-type	assembly-unit
GJ057434.1	ChrU_424349	1731	unplaced-scaffold	NA	NA	Primary Assembly
GJ057435.1	ChrU_426180	1557	unplaced-scaffold	NA	NA	Primary Assembly
GJ057436.1	ChrU_427837	1580	unplaced-scaffold	NA	NA	Primary Assembly
GJ057437.1	ChrU_429517	1106	unplaced-scaffold	NA	NA	Primary Assembly
GJ057438.1	ChrU_430723	1451	unplaced-scaffold	NA	NA	Primary Assembly
GJ057439.1	ChrU_432274	1703	unplaced-scaffold	NA	NA	Primary Assembly
GJ057440.1	ChrU_434077	2205	unplaced-scaffold	NA	NA	Primary Assembly
GJ057441.1	ChrU_436382	1526	unplaced-scaffold	NA	NA	Primary Assembly
GJ057442.1	ChrU_438008	1030	unplaced-scaffold	NA	NA	Primary Assembly
GJ057443.1	ChrU_439138	1144	unplaced-scaffold	NA	NA	Primary Assembly
GJ057444.1	ChrU_440382	1137	unplaced-scaffold	NA	NA	Primary Assembly
GJ057445.1	ChrU_441619	1309	unplaced-scaffold	NA	NA	Primary Assembly
GJ057446.1	ChrU_443028	1044	unplaced-scaffold	NA	NA	Primary Assembly
GJ057447.1	ChrU_444172	2106	unplaced-scaffold	NA	NA	Primary Assembly
GJ057448.1	ChrU_446378	7780	unplaced-scaffold	NA	NA	Primary Assembly
GJ057449.1	ChrU_454258	1944	unplaced-scaffold	NA	NA	Primary Assembly
GJ057450.1	ChrU_456302	2683	unplaced-scaffold	NA	NA	Primary Assembly
GJ057451.1	ChrU_459085	1013	unplaced-scaffold	NA	NA	Primary Assembly
GJ057452.1	ChrU_460198	1882	unplaced-scaffold	NA	NA	Primary Assembly
GJ057453.1	ChrU_462180	1513	unplaced-scaffold	NA	NA	Primary Assembly
GJ057454.1	ChrU_463793	1754	unplaced-scaffold	NA	NA	Primary Assembly
GJ057455.1	ChrU_465647	1110	unplaced-scaffold	NA	NA	Primary Assembly
GJ057456.1	ChrU_466857	1311	unplaced-scaffold	NA	NA	Primary Assembly
GJ057457.1	ChrU_468268	1061	unplaced-scaffold	NA	NA	Primary Assembly
GJ057458.1	ChrU_469429	1056	unplaced-scaffold	NA	NA	Primary Assembly
GJ057459.1	ChrU_470585	1065	unplaced-scaffold	NA	NA	Primary Assembly
GJ057460.1	ChrU_471750	1150	unplaced-scaffold	NA	NA	Primary Assembly
GJ057461.1	ChrU_473000	1272	unplaced-scaffold	NA	NA	Primary Assembly
GJ057462.1	ChrU_474372	1041	unplaced-scaffold	NA	NA	Primary Assembly
GJ057463.1	ChrU_475513	1833	unplaced-scaffold	NA	NA	Primary Assembly
GJ057464.1	ChrU_477446	1208	unplaced-scaffold	NA	NA	Primary Assembly
GJ057465.1	ChrU_478754	1945	unplaced-scaffold	NA	NA	Primary Assembly
GJ057466.1	ChrU_480799	1047	unplaced-scaffold	NA	NA	Primary Assembly
GJ057467.1	ChrU_481946	1102	unplaced-scaffold	NA	NA	Primary Assembly
GJ057468.1	ChrU_483148	1117	unplaced-scaffold	NA	NA	Primary Assembly
GJ057469.1	ChrU_484365	1016	unplaced-scaffold	NA	NA	Primary Assembly
GJ057470.1	ChrU_485481	2270	unplaced-scaffold	NA	NA	Primary Assembly
GJ057471.1	ChrU_487851	1212	unplaced-scaffold	NA	NA	Primary Assembly
GJ057472.1	ChrU_489163	1229	unplaced-scaffold	NA	NA	Primary Assembly
GJ057473.1	ChrU_490492	1215	unplaced-scaffold	NA	NA	Primary Assembly
GJ057474.1	ChrU_491807	1082	unplaced-scaffold	NA	NA	Primary Assembly
GJ057475.1	ChrU_492989	1230	unplaced-scaffold	NA	NA	Primary Assembly
GJ057476.1	ChrU_494319	1196	unplaced-scaffold	NA	NA	Primary Assembly
GJ057477.1	ChrU_495615	1175	unplaced-scaffold	NA	NA	Primary Assembly
GJ057478.1	ChrU_496890	1112	unplaced-scaffold	NA	NA	Primary Assembly
GJ057479.1	ChrU_498102	1687	unplaced-scaffold	NA	NA	Primary Assembly
GJ057480.1	ChrU_499889	1299	unplaced-scaffold	NA	NA	Primary Assembly
GJ057481.1	ChrU_501288	1288	unplaced-scaffold	NA	NA	Primary Assembly
GJ057482.1	ChrU_502676	1218	unplaced-scaffold	NA	NA	Primary Assembly
GJ057483.1	ChrU_503994	1061	unplaced-scaffold	NA	NA	Primary Assembly
GJ057484.1	ChrU_505155	1088	unplaced-scaffold	NA	NA	Primary Assembly
GJ057485.1	ChrU_506343	1220	unplaced-scaffold	NA	NA	Primary Assembly
GJ057486.1	ChrU_507663	1255	unplaced-scaffold	NA	NA	Primary Assembly
GJ057487.1	ChrU_509018	1014	unplaced-scaffold	NA	NA	Primary Assembly
GJ057488.1	ChrU_510132	1066	unplaced-scaffold	NA	NA	Primary Assembly
GJ057489.1	ChrU_511298	1225	unplaced-scaffold	NA	NA	Primary Assembly
GJ057490.1	ChrU_512623	1079	unplaced-scaffold	NA	NA	Primary Assembly
GJ057491.1	ChrU_513802	1113	unplaced-scaffold	NA	NA	Primary Assembly
GJ057492.1	ChrU_515015	1108	unplaced-scaffold	NA	NA	Primary Assembly
GJ057493.1	ChrU_516223	1091	unplaced-scaffold	NA	NA	Primary Assembly
GJ057494.1	ChrU_517414	1102	unplaced-scaffold	NA	NA	Primary Assembly
GJ057495.1	ChrU_518616	1105	unplaced-scaffold	NA	NA	Primary Assembly
GJ057496.1	ChrU_519821	1039	unplaced-scaffold	NA	NA	Primary Assembly
GJ057497.1	ChrU_520960	1032	unplaced-scaffold	NA	NA	Primary Assembly
GJ057498.1	ChrU_522092	1034	unplaced-scaffold	NA	NA	Primary Assembly
GJ057499.1	ChrU_523226	1088	unplaced-scaffold	NA	NA	Primary Assembly
GJ057500.1	ChrU_524414	1044	unplaced-scaffold	NA	NA	Primary Assembly
GJ057501.1	ChrU_525558	1193	unplaced-scaffold	NA	NA	Primary Assembly
GJ057502.1	ChrU_526851	1106	unplaced-scaffold	NA	NA	Primary Assembly
GJ057503.1	ChrU_528057	1163	unplaced-scaffold	NA	NA	Primary Assembly
GJ057504.1	ChrU_529320	1058	unplaced-scaffold	NA	NA	Primary Assembly
GJ057505.1	ChrU_530478	1106	unplaced-scaffold	NA	NA	Primary Assembly
GJ057506.1	ChrU_531684	1075	unplaced-scaffold	NA	NA	Primary Assembly
GJ057507.1	ChrU_532859	1098	unplaced-scaffold	NA	NA	Primary Assembly
GJ057508.1	ChrU_534057	1070	unplaced-scaffold	NA	NA	Primary Assembly
GJ057509.1	ChrU_535227	1114	unplaced-scaffold	NA	NA	Primary Assembly
GJ057510.1	ChrU_536441	1218	unplaced-scaffold	NA	NA	Primary Assembly
GJ057511.1	ChrU_537759	1122	unplaced-scaffold	NA	NA	Primary Assembly
GJ057512.1	ChrU_538981	1123	unplaced-scaffold	NA	NA	Primary Assembly
GJ057513.1	ChrU_540204	1070	unplaced-scaffold	NA	NA	Primary Assembly
GJ057514.1	ChrU_541374	1172	unplaced-scaffold	NA	NA	Primary Assembly
GJ057515.1	ChrU_542646	1100	unplaced-scaffold	NA	NA	Primary Assembly
GJ057516.1	ChrU_543846	1089	unplaced-scaffold	NA	NA	Primary Assembly
GJ057517.1	ChrU_545035	1057	unplaced-scaffold	NA	NA	Primary Assembly
GJ057518.1	ChrU_546192	1021	unplaced-scaffold	NA	NA	Primary Assembly
GJ057519.1	ChrU_547313	1055	unplaced-scaffold	NA	NA	Primary Assembly
GJ057520.1	ChrU_548468	1078	unplaced-scaffold	NA	NA	Primary Assembly
GJ057521.1	ChrU_549646	1069	unplaced-scaffold	NA	NA	Primary Assembly
GJ057522.1	ChrU_550815	1238	unplaced-scaffold	NA	NA	Primary Assembly
GJ057523.1	ChrU_552153	1126	unplaced-scaffold	NA	NA	Primary Assembly
GJ057524.1	ChrU_553379	1116	unplaced-scaffold	NA	NA	Primary Assembly
GJ057525.1	ChrU_554595	1076	unplaced-scaffold	NA	NA	Primary Assembly
GJ057526.1	ChrU_555771	1160	unplaced-scaffold	NA	NA	Primary Assembly
GJ057527.1	ChrU_557031	1091	unplaced-scaffold	NA	NA	Primary Assembly
GJ057528.1	ChrU_558222	1082	unplaced-scaffold	NA	NA	Primary Assembly
GJ057529.1	ChrU_559404	1071	unplaced-scaffold	NA	NA	Primary Assembly
GJ057530.1	ChrU_560575	1092	unplaced-scaffold	NA	NA	Primary Assembly
GJ057531.1	ChrU_561767	1006	unplaced-scaffold	NA	NA	Primary Assembly
GJ057532.1	ChrU_562873	1096	unplaced-scaffold	NA	NA	Primary Assembly
GJ057533.1	ChrU_564069	1010	unplaced-scaffold	NA	NA	Primary Assembly
GJ057534.1	ChrU_565179	1129	unplaced-scaffold	NA	NA	Primary Assembly
GJ057535.1	ChrU_566408	1142	unplaced-scaffold	NA	NA	Primary Assembly
GJ057536.1	ChrU_567650	1450	unplaced-scaffold	NA	NA	Primary Assembly
GJ057537.1	ChrU_569200	1685	unplaced-scaffold	NA	NA	Primary Assembly
GJ057538.1	ChrU_570985	1496	unplaced-scaffold	NA	NA	Primary Assembly
GJ057539.1	ChrU_572581	1126	unplaced-scaffold	NA	NA	Primary Assembly
GJ057540.1	ChrU_573807	1893	unplaced-scaffold	NA	NA	Primary Assembly
GJ057541.1	ChrU_575800	1597	unplaced-scaffold	NA	NA	Primary Assembly
GJ057542.1	ChrU_577497	1084	unplaced-scaffold	NA	NA	Primary Assembly
GJ057543.1	ChrU_578681	1388	unplaced-scaffold	NA	NA	Primary Assembly
GJ057544.1	ChrU_580169	1090	unplaced-scaffold	NA	NA	Primary Assembly
GJ057545.1	ChrU_581359	1069	unplaced-scaffold	NA	NA	Primary Assembly
GJ057546.1	ChrU_582528	1005	unplaced-scaffold	NA	NA	Primary Assembly
GJ057547.1	ChrU_583633	1170	unplaced-scaffold	NA	NA	Primary Assembly
GJ057548.1	ChrU_584903	1107	unplaced-scaffold	NA	NA	Primary Assembly
GJ057549.1	ChrU_586110	1244	unplaced-scaffold	NA	NA	Primary Assembly
GJ057550.1	ChrU_587454	1377	unplaced-scaffold	NA	NA	Primary Assembly
GJ057551.1	ChrU_588931	1099	unplaced-scaffold	NA	NA	Primary Assembly
GJ057552.1	ChrU_590130	1095	unplaced-scaffold	NA	NA	Primary Assembly
GJ057553.1	ChrU_591325	1084	unplaced-scaffold	NA	NA	Primary Assembly
GJ057554.1	ChrU_592509	1279	unplaced-scaffold	NA	NA	Primary Assembly
GJ057555.1	ChrU_593888	1059	unplaced-scaffold	NA	NA	Primary Assembly
GJ057556.1	ChrU_595047	1047	unplaced-scaffold	NA	NA	Primary Assembly
GJ057557.1	ChrU_596194	1151	unplaced-scaffold	NA	NA	Primary Assembly
GJ057558.1	ChrU_597445	1026	unplaced-scaffold	NA	NA	Primary Assembly
GJ057559.1	ChrU_598571	1068	unplaced-scaffold	NA	NA	Primary Assembly
GJ057560.1	ChrU_599739	1094	unplaced-scaffold	NA	NA	Primary Assembly
GJ057561.1	ChrU_600933	1093	unplaced-scaffold	NA	NA	Primary Assembly
GJ057562.1	ChrU_602126	1091	unplaced-scaffold	NA	NA	Primary Assembly
GJ057563.1	ChrU_603317	1282	unplaced-scaffold	NA	NA	Primary Assembly
GJ057564.1	ChrU_604699	1069	unplaced-scaffold	NA	NA	Primary Assembly
GJ057565.1	ChrU_605868	1035	unplaced-scaffold	NA	NA	Primary Assembly
GJ057566.1	ChrU_607003	1055	unplaced-scaffold	NA	NA	Primary Assembly
GJ057567.1	ChrU_608158	1061	unplaced-scaffold	NA	NA	Primary Assembly
GJ057568.1	ChrU_609319	1003	unplaced-scaffold	NA	NA	Primary Assembly
GJ057569.1	ChrU_610422	1052	unplaced-scaffold	NA	NA	Primary Assembly
GJ057570.1	ChrU_611574	1047	unplaced-scaffold	NA	NA	Primary Assembly
GJ057571.1	ChrU_612721	1066	unplaced-scaffold	NA	NA	Primary Assembly
GJ057572.1	ChrU_613887	1064	unplaced-scaffold	NA	NA	Primary Assembly
GJ057573.1	ChrU_615051	1259	unplaced-scaffold	NA	NA	Primary Assembly
GJ057574.1	ChrU_616410	1086	unplaced-scaffold	NA	NA	Primary Assembly
GJ057575.1	ChrU_617596	1714	unplaced-scaffold	NA	NA	Primary Assembly
GJ057576.1	ChrU_619410	1589	unplaced-scaffold	NA	NA	Primary Assembly
GJ057577.1	ChrU_621099	1181	unplaced-scaffold	NA	NA	Primary Assembly
GJ057578.1	ChrU_622380	1088	unplaced-scaffold	NA	NA	Primary Assembly
GJ057579.1	ChrU_623568	1511	unplaced-scaffold	NA	NA	Primary Assembly
GJ057580.1	ChrU_625179	1260	unplaced-scaffold	NA	NA	Primary Assembly
GJ057581.1	ChrU_626539	1512	unplaced-scaffold	NA	NA	Primary Assembly
GJ057582.1	ChrU_628151	1071	unplaced-scaffold	NA	NA	Primary Assembly
GJ057583.1	ChrU_629322	1262	unplaced-scaffold	NA	NA	Primary Assembly
GJ057584.1	ChrU_630684	1062	unplaced-scaffold	NA	NA	Primary Assembly
GJ057585.1	ChrU_631846	1089	unplaced-scaffold	NA	NA	Primary Assembly
GJ057586.1	ChrU_633035	1823	unplaced-scaffold	NA	NA	Primary Assembly
GJ057587.1	ChrU_634958	1347	unplaced-scaffold	NA	NA	Primary Assembly
GJ057588.1	ChrU_636405	1652	unplaced-scaffold	NA	NA	Primary Assembly
GJ057589.1	ChrU_638157	1177	unplaced-scaffold	NA	NA	Primary Assembly
GJ057590.1	ChrU_639434	1067	unplaced-scaffold	NA	NA	Primary Assembly
GJ057591.1	ChrU_640601	1133	unplaced-scaffold	NA	NA	Primary Assembly
GJ057592.1	ChrU_641834	1242	unplaced-scaffold	NA	NA	Primary Assembly
GJ057593.1	ChrU_643176	1035	unplaced-scaffold	NA	NA	Primary Assembly
GJ057594.1	ChrU_644311	1456	unplaced-scaffold	NA	NA	Primary Assembly
GJ057595.1	ChrU_645867	1127	unplaced-scaffold	NA	NA	Primary Assembly
GJ057596.1	ChrU_647094	1216	unplaced-scaffold	NA	NA	Primary Assembly
GJ057597.1	ChrU_648410	1089	unplaced-scaffold	NA	NA	Primary Assembly
GJ057598.1	ChrU_649599	1114	unplaced-scaffold	NA	NA	Primary Assembly
GJ057599.1	ChrU_650813	1170	unplaced-scaffold	NA	NA	Primary Assembly
GJ057600.1	ChrU_652083	1086	unplaced-scaffold	NA	NA	Primary Assembly
GJ057601.1	ChrU_653269	1148	unplaced-scaffold	NA	NA	Primary Assembly
GJ057602.1	ChrU_654517	1022	unplaced-scaffold	NA	NA	Primary Assembly
GJ057603.1	ChrU_655639	1150	unplaced-scaffold	NA	NA	Primary Assembly
GJ057604.1	ChrU_656889	1080	unplaced-scaffold	NA	NA	Primary Assembly
GJ057605.1	ChrU_658069	1615	unplaced-scaffold	NA	NA	Primary Assembly
GJ057606.1	ChrU_659784	1257	unplaced-scaffold	NA	NA	Primary Assembly
GJ057607.1	ChrU_661141	1132	unplaced-scaffold	NA	NA	Primary Assembly
GJ057608.1	ChrU_662373	1066	unplaced-scaffold	NA	NA	Primary Assembly
GJ057609.1	ChrU_663539	1160	unplaced-scaffold	NA	NA	Primary Assembly
GJ057610.1	ChrU_664799	1190	unplaced-scaffold	NA	NA	Primary Assembly
GJ057611.1	ChrU_666089	1093	unplaced-scaffold	NA	NA	Primary Assembly
GJ057612.1	ChrU_667282	1065	unplaced-scaffold	NA	NA	Primary Assembly
GJ057613.1	ChrU_668447	1049	unplaced-scaffold	NA	NA	Primary Assembly
GJ057614.1	ChrU_669596	1085	unplaced-scaffold	NA	NA	Primary Assembly
GJ057615.1	ChrU_670781	1067	unplaced-scaffold	NA	NA	Primary Assembly
GJ057616.1	ChrU_671948	1110	unplaced-scaffold	NA	NA	Primary Assembly
GJ057617.1	ChrU_673158	1079	unplaced-scaffold	NA	NA	Primary Assembly
GJ057618.1	ChrU_674337	1073	unplaced-scaffold	NA	NA	Primary Assembly
GJ057619.1	ChrU_675510	1081	unplaced-scaffold	NA	NA	Primary Assembly
GJ057620.1	ChrU_676691	1087	unplaced-scaffold	NA	NA	Primary Assembly
GJ057621.1	ChrU_677878	1060	unplaced-scaffold	NA	NA	Primary Assembly
GJ057622.1	ChrU_679038	2025	unplaced-scaffold	NA	NA	Primary Assembly
GJ057623.1	ChrU_681163	1145	unplaced-scaffold	NA	NA	Primary Assembly
GJ057624.1	ChrU_682408	1369	unplaced-scaffold	NA	NA	Primary Assembly
GJ057625.1	ChrU_683877	1218	unplaced-scaffold	NA	NA	Primary Assembly
GJ057626.1	ChrU_685195	1103	unplaced-scaffold	NA	NA	Primary Assembly
GJ057627.1	ChrU_686398	1294	unplaced-scaffold	NA	NA	Primary Assembly
GJ057628.1	ChrU_687792	1331	unplaced-scaffold	NA	NA	Primary Assembly
GJ057629.1	ChrU_689223	1077	unplaced-scaffold	NA	NA	Primary Assembly
GJ057630.1	ChrU_690400	1020	unplaced-scaffold	NA	NA	Primary Assembly
GJ057631.1	ChrU_691520	1516	unplaced-scaffold	NA	NA	Primary Assembly
GJ057632.1	ChrU_693136	1379	unplaced-scaffold	NA	NA	Primary Assembly
GJ057633.1	ChrU_694615	1024	unplaced-scaffold	NA	NA	Primary Assembly
GJ057634.1	ChrU_695739	1027	unplaced-scaffold	NA	NA	Primary Assembly
GJ057635.1	ChrU_696866	1104	unplaced-scaffold	NA	NA	Primary Assembly
GJ057636.1	ChrU_698070	1042	unplaced-scaffold	NA	NA	Primary Assembly
GJ057637.1	ChrU_699212	1260	unplaced-scaffold	NA	NA	Primary Assembly
GJ057638.1	ChrU_700572	1375	unplaced-scaffold	NA	NA	Primary Assembly
GJ057639.1	ChrU_702047	1326	unplaced-scaffold	NA	NA	Primary Assembly
GJ057640.1	ChrU_703473	1067	unplaced-scaffold	NA	NA	Primary Assembly
GJ057641.1	ChrU_704640	1071	unplaced-scaffold	NA	NA	Primary Assembly
GJ057642.1	ChrU_705811	1049	unplaced-scaffold	NA	NA	Primary Assembly
GJ057643.1	ChrU_706960	1101	unplaced-scaffold	NA	NA	Primary Assembly
GJ057644.1	ChrU_708161	1151	unplaced-scaffold	NA	NA	Primary Assembly
GJ057645.1	ChrU_709412	1023	unplaced-scaffold	NA	NA	Primary Assembly
GJ057646.1	ChrU_710535	1143	unplaced-scaffold	NA	NA	Primary Assembly
GJ057647.1	ChrU_711778	1398	unplaced-scaffold	NA	NA	Primary Assembly
GJ057648.1	ChrU_713276	1167	unplaced-scaffold	NA	NA	Primary Assembly
GJ057649.1	ChrU_714543	1079	unplaced-scaffold	NA	NA	Primary Assembly
GJ057650.1	ChrU_715722	1154	unplaced-scaffold	NA	NA	Primary Assembly
GJ057651.1	ChrU_716976	1299	unplaced-scaffold	NA	NA	Primary Assembly
GJ057652.1	ChrU_718375	1071	unplaced-scaffold	NA	NA	Primary Assembly
GJ057653.1	ChrU_719546	1084	unplaced-scaffold	NA	NA	Primary Assembly
GJ057654.1	ChrU_720730	1054	unplaced-scaffold	NA	NA	Primary Assembly
GJ057655.1	ChrU_721884	1106	unplaced-scaffold	NA	NA	Primary Assembly
GJ057656.1	ChrU_723090	1036	unplaced-scaffold	NA	NA	Primary Assembly
GJ057657.1	ChrU_724226	1190	unplaced-scaffold	NA	NA	Primary Assembly
GJ057658.1	ChrU_725516	1065	unplaced-scaffold	NA	NA	Primary Assembly
GJ057659.1	ChrU_726681	1085	unplaced-scaffold	NA	NA	Primary Assembly
GJ057660.1	ChrU_727866	1094	unplaced-scaffold	NA	NA	Primary Assembly
GJ057661.1	ChrU_729060	1091	unplaced-scaffold	NA	NA	Primary Assembly
GJ057662.1	ChrU_730251	1079	unplaced-scaffold	NA	NA	Primary Assembly
GJ057663.1	ChrU_731430	1129	unplaced-scaffold	NA	NA	Primary Assembly
GJ057664.1	ChrU_732659	1102	unplaced-scaffold	NA	NA	Primary Assembly
GJ057665.1	ChrU_733861	1046	unplaced-scaffold	NA	NA	Primary Assembly
GJ057666.1	ChrU_735007	1093	unplaced-scaffold	NA	NA	Primary Assembly
GJ057667.1	ChrU_736200	1090	unplaced-scaffold	NA	NA	Primary Assembly
GJ057668.1	ChrU_737390	1131	unplaced-scaffold	NA	NA	Primary Assembly
GJ057669.1	ChrU_738621	1370	unplaced-scaffold	NA	NA	Primary Assembly
GJ057670.1	ChrU_740091	1100	unplaced-scaffold	NA	NA	Primary Assembly
GJ057671.1	ChrU_741291	1091	unplaced-scaffold	NA	NA	Primary Assembly
GJ057672.1	ChrU_742482	1423	unplaced-scaffold	NA	NA	Primary Assembly
GJ057673.1	ChrU_744005	1150	unplaced-scaffold	NA	NA	Primary Assembly
GJ057674.1	ChrU_745255	1061	unplaced-scaffold	NA	NA	Primary Assembly
GJ057675.1	ChrU_746416	1613	unplaced-scaffold	NA	NA	Primary Assembly
GJ057676.1	ChrU_748129	1730	unplaced-scaffold	NA	NA	Primary Assembly
GJ057677.1	ChrU_749959	1062	unplaced-scaffold	NA	NA	Primary Assembly
GJ057678.1	ChrU_751121	1087	unplaced-scaffold	NA	NA	Primary Assembly
GJ057679.1	ChrU_752308	1131	unplaced-scaffold	NA	NA	Primary Assembly
GJ057680.1	ChrU_753539	1122	unplaced-scaffold	NA	NA	Primary Assembly
GJ057681.1	ChrU_754761	1176	unplaced-scaffold	NA	NA	Primary Assembly
GJ057682.1	ChrU_756037	1073	unplaced-scaffold	NA	NA	Primary Assembly
GJ057683.1	ChrU_757210	1798	unplaced-scaffold	NA	NA	Primary Assembly
GJ057684.1	ChrU_759108	1644	unplaced-scaffold	NA	NA	Primary Assembly
GJ057685.1	ChrU_760852	1345	unplaced-scaffold	NA	NA	Primary Assembly
GJ057686.1	ChrU_762297	1701	unplaced-scaffold	NA	NA	Primary Assembly
GJ057687.1	ChrU_764098	1237	unplaced-scaffold	NA	NA	Primary Assembly
GJ057688.1	ChrU_765435	1053	unplaced-scaffold	NA	NA	Primary Assembly
GJ057689.1	ChrU_766588	1084	unplaced-scaffold	NA	NA	Primary Assembly
GJ057690.1	ChrU_767772	1601	unplaced-scaffold	NA	NA	Primary Assembly
GJ057691.1	ChrU_769473	2994	unplaced-scaffold	NA	NA	Primary Assembly
GJ057692.1	ChrU_772567	3028	unplaced-scaffold	NA	NA	Primary Assembly
GJ057693.1	ChrU_775695	1009	unplaced-scaffold	NA	NA	Primary Assembly
GJ057694.1	ChrU_776804	1803	unplaced-scaffold	NA	NA	Primary Assembly
GJ057695.1	ChrU_778707	1114	unplaced-scaffold	NA	NA	Primary Assembly
GJ057696.1	ChrU_779921	1173	unplaced-scaffold	NA	NA	Primary Assembly
GJ057697.1	ChrU_781194	1084	unplaced-scaffold	NA	NA	Primary Assembly
GJ057698.1	ChrU_782378	1281	unplaced-scaffold	NA	NA	Primary Assembly
GJ057699.1	ChrU_783759	1293	unplaced-scaffold	NA	NA	Primary Assembly
GJ057700.1	ChrU_785152	1047	unplaced-scaffold	NA	NA	Primary Assembly
GJ057701.1	ChrU_786299	1126	unplaced-scaffold	NA	NA	Primary Assembly
GJ057702.1	ChrU_787525	2580	unplaced-scaffold	NA	NA	Primary Assembly
GJ057703.1	ChrU_790205	1044	unplaced-scaffold	NA	NA	Primary Assembly
GJ057704.1	ChrU_791349	2195	unplaced-scaffold	NA	NA	Primary Assembly
GJ057705.1	ChrU_793644	1383	unplaced-scaffold	NA	NA	Primary Assembly
GJ057706.1	ChrU_795127	1369	unplaced-scaffold	NA	NA	Primary Assembly
GJ057707.1	ChrU_796596	1448	unplaced-scaffold	NA	NA	Primary Assembly
GJ057708.1	ChrU_798144	1279	unplaced-scaffold	NA	NA	Primary Assembly
GJ057709.1	ChrU_799523	1630	unplaced-scaffold	NA	NA	Primary Assembly
GJ057710.1	ChrU_801253	1241	unplaced-scaffold	NA	NA	Primary Assembly
GJ057711.1	ChrU_802594	1107	unplaced-scaffold	NA	NA	Primary Assembly
GJ057712.1	ChrU_803801	1331	unplaced-scaffold	NA	NA	Primary Assembly
GJ057713.1	ChrU_805232	1119	unplaced-scaffold	NA	NA	Primary Assembly
GJ057714.1	ChrU_806451	1068	unplaced-scaffold	NA	NA	Primary Assembly
GJ057715.1	ChrU_807619	1198	unplaced-scaffold	NA	NA	Primary Assembly
GJ057716.1	ChrU_808917	1062	unplaced-scaffold	NA	NA	Primary Assembly
GJ057717.1	ChrU_810079	1051	unplaced-scaffold	NA	NA	Primary Assembly
GJ057718.1	ChrU_811230	1145	unplaced-scaffold	NA	NA	Primary Assembly
GJ057719.1	ChrU_812475	1034	unplaced-scaffold	NA	NA	Primary Assembly
GJ057720.1	ChrU_813609	1414	unplaced-scaffold	NA	NA	Primary Assembly
GJ057721.1	ChrU_815123	1087	unplaced-scaffold	NA	NA	Primary Assembly
GJ057722.1	ChrU_816310	1344	unplaced-scaffold	NA	NA	Primary Assembly
GJ057723.1	ChrU_817754	1080	unplaced-scaffold	NA	NA	Primary Assembly
GJ057724.1	ChrU_818934	1123	unplaced-scaffold	NA	NA	Primary Assembly
GJ057725.1	ChrU_820157	1122	unplaced-scaffold	NA	NA	Primary Assembly
GJ057726.1	ChrU_821379	1098	unplaced-scaffold	NA	NA	Primary Assembly
GJ057727.1	ChrU_822577	12887	unplaced-scaffold	NA	NA	Primary Assembly
GJ057728.1	ChrU_835564	1054	unplaced-scaffold	NA	NA	Primary Assembly
GJ057729.1	ChrU_836718	1156	unplaced-scaffold	NA	NA	Primary Assembly
GJ057730.1	ChrU_837974	1198	unplaced-scaffold	NA	NA	Primary Assembly
GJ057731.1	ChrU_839272	1069	unplaced-scaffold	NA	NA	Primary Assembly
GJ057732.1	ChrU_840441	1134	unplaced-scaffold	NA	NA	Primary Assembly
GJ057733.1	ChrU_841675	1126	unplaced-scaffold	NA	NA	Primary Assembly
GJ057734.1	ChrU_842901	1304	unplaced-scaffold	NA	NA	Primary Assembly
GJ057735.1	ChrU_844305	1080	unplaced-scaffold	NA	NA	Primary Assembly
GJ057736.1	ChrU_845485	1146	unplaced-scaffold	NA	NA	Primary Assembly
GJ057737.1	ChrU_846731	1120	unplaced-scaffold	NA	NA	Primary Assembly
GJ057738.1	ChrU_847951	1159	unplaced-scaffold	NA	NA	Primary Assembly
GJ057739.1	ChrU_849210	1077	unplaced-scaffold	NA	NA	Primary Assembly
GJ057740.1	ChrU_850387	1502	unplaced-scaffold	NA	NA	Primary Assembly
GJ057741.1	ChrU_851989	1171	unplaced-scaffold	NA	NA	Primary Assembly
GJ057742.1	ChrU_853260	1100	unplaced-scaffold	NA	NA	Primary Assembly
GJ057743.1	ChrU_854460	1231	unplaced-scaffold	NA	NA	Primary Assembly
GJ057744.1	ChrU_855791	1030	unplaced-scaffold	NA	NA	Primary Assembly
GJ057745.1	ChrU_856921	1132	unplaced-scaffold	NA	NA	Primary Assembly
GJ057746.1	ChrU_858153	1057	unplaced-scaffold	NA	NA	Primary Assembly
GJ057747.1	ChrU_859310	1097	unplaced-scaffold	NA	NA	Primary Assembly
GJ057748.1	ChrU_860507	1066	unplaced-scaffold	NA	NA	Primary Assembly
GJ057749.1	ChrU_861673	1112	unplaced-scaffold	NA	NA	Primary Assembly
GJ057750.1	ChrU_862885	1036	unplaced-scaffold	NA	NA	Primary Assembly
GJ057751.1	ChrU_864021	1053	unplaced-scaffold	NA	NA	Primary Assembly
GJ057752.1	ChrU_865174	1108	unplaced-scaffold	NA	NA	Primary Assembly
GJ057753.1	ChrU_866382	1040	unplaced-scaffold	NA	NA	Primary Assembly
GJ057754.1	ChrU_867522	1069	unplaced-scaffold	NA	NA	Primary Assembly
GJ057755.1	ChrU_868691	1225	unplaced-scaffold	NA	NA	Primary Assembly
GJ057756.1	ChrU_870016	1042	unplaced-scaffold	NA	NA	Primary Assembly
GJ057757.1	ChrU_871158	1067	unplaced-scaffold	NA	NA	Primary Assembly
